Date,MOVE_Open,VIX_Open
2025-06-02,92.11000061035156,19.809999465942383
2025-06-03,95.76000213623047,18.829999923706055
2025-06-04,100.0,17.68000030517578
2025-06-05,96.9800033569336,17.68000030517578
2025-06-06,94.6500015258789,18.15999984741211
2025-06-09,89.6500015258789,17.690000534057617
2025-06-10,92.62000274658203,17.5
2025-06-11,91.22000122070312,17.040000915527344
2025-06-12,89.36000061035156,17.8700008392334
2025-06-13,88.98999786376953,21.760000228881836
2025-06-16,95.30999755859375,19.780000686645508
2025-06-17,93.4800033569336,20.530000686645508
2025-06-18,97.18000030517578,20.899999618530273
2025-06-20,93.63999938964844,20.739999771118164
2025-06-23,90.0999984741211,21.149999618530273
2025-06-24,95.02999877929688,18.190000534057617
2025-06-25,92.62000274658203,17.280000686645508
2025-06-26,91.23999786376953,16.670000076293945
2025-06-27,89.47000122070312,16.309999465942383
2025-06-30,87.93000030517578,17.190000534057617
2025-07-01,90.26000213623047,16.979999542236328
2025-07-02,93.4800033569336,16.75
2025-07-03,91.37000274658203,16.649999618530273
2025-07-07,86.08999633789062,17.829999923706055
2025-07-08,88.52999877929688,17.40999984741211
2025-07-09,88.05000305175781,16.760000228881836
2025-07-10,84.30999755859375,16.229999542236328
2025-07-11,81.58000183105469,16.40999984741211
2025-07-14,85.4800033569336,17.729999542236328
2025-07-15,90.7300033569336,16.889999389648438
2025-07-16,88.94999694824219,17.65999984741211
2025-07-17,89.5199966430664,17.15999984741211
2025-07-18,85.56999969482422,16.43000030517578
2025-07-21,83.29000091552734,16.8700008392334
2025-07-22,86.62000274658203,16.75
2025-07-23,89.88999938964844,16.229999542236328
2025-07-24,85.94999694824219,15.390000343322754
2025-07-25,82.75,15.329999923706055
2025-07-28,82.08999633789062,15.149999618530273
2025-07-29,83.7300033569336,14.949999809265137
2025-07-30,85.06999969482422,15.869999885559082
2025-07-31,81.87999725341797,14.989999771118164
2025-08-01,79.83999633789062,17.399999618530273
2025-08-04,83.83000183105469,19.559999465942383
2025-08-05,87.94999694824219,17.209999084472656
2025-08-06,89.19999694824219,17.219999313354492
2025-08-07,83.88999938964844,16.40999984741211
2025-08-08,80.1500015258789,16.479999542236328
2025-08-11,79.19999694824219,15.8100004196167
2025-08-12,81.76000213623047,16.09000015258789
2025-08-13,77.41999816894531,14.619999885559082
2025-08-14,77.30999755859375,14.65999984741211
2025-08-15,76.7699966430664,14.430000305175781
2025-08-18,76.66000366210938,15.729999542236328
2025-08-19,81.81999969482422,15.229999542236328
2025-08-20,82.1500015258789,15.949999809265137
2025-08-21,80.75,15.720000267028809
2025-08-22,80.5199966430664,16.809999465942383
2025-08-25,78.0999984741211,15.050000190734863
2025-08-26,77.55999755859375,15.75
2025-08-27,79.36000061035156,14.65999984741211
2025-08-28,77.66000366210938,14.420000076293945
2025-08-29,77.55000305175781,14.3100004196167
